Avaliação           ,Chave               
7.0                 ,101493              
1.0                 ,101497              
1.0                 ,101499              
1.0                 ,101500              
4.0                 ,101503              
1.0                 ,101512              
14.0                ,101536              
2.0                 ,101538              
3.0                 ,101542              
1.0                 ,101549              
2.0                 ,101555              
14.0                ,101562              
2442.0              ,101574              
158.0               ,101575              
2.0                 ,101601              
5.0                 ,101612              
2.0                 ,101613              
27.0                ,101615              
1.0                 ,101627              
1.0                 ,101631              
1.0                 ,101635              
4.0                 ,101642              
2.0                 ,101645              
1.0                 ,101647              
1.0                 ,101656              
143.0               ,101657              
1.0                 ,101659              
6.0                 ,101660              
19.0                ,101662              
7.0                 ,101664              
25.0                ,101665              
2.0                 ,101670              
4.0                 ,101675              
17.0                ,101679              
3.0                 ,101680              
1.0                 ,101683              
1.0                 ,101684              
1.0                 ,101692              
1.0                 ,101693              
20.0                ,101702              
17.0                ,101704              
7.0                 ,101707              
1.0                 ,101710              
3.0                 ,101712              
5.0                 ,101713              
12.0                ,101720              
2.0                 ,101722              
13.0                ,101724              
5.0                 ,101726              
7.0                 ,101731              
1.0                 ,101732              
2.0                 ,101735              
1.0                 ,101743              
3.0                 ,101747              
1.0                 ,101754              
2.0                 ,101755              
1.0                 ,101759              
1.0                 ,101779              
1.0                 ,101784              
1.0                 ,101786              
29.0                ,101798              
2.0                 ,101802              
2.0                 ,101804              
1.0                 ,101809              
15.0                ,101823              
4.0                 ,101831              
3.0                 ,101840              
1.0                 ,101843              
1.0                 ,101847              
1.0                 ,101848              
40.0                ,101850              
1.0                 ,101852              
1.0                 ,101855              
5.0                 ,101860              
3.0                 ,101862              
4.0                 ,101868              
1.0                 ,101870              
2.0                 ,101875              
40.0                ,101876              
2.0                 ,101877              
1.0                 ,101893              
2.0                 ,101894              
3.0                 ,101895              
2.0                 ,101897              
1.0                 ,101901              
10.0                ,101904              
1.0                 ,101906              
3.0                 ,101908              
2.0                 ,101914              
3.0                 ,101915              
2.0                 ,101918              
1.0                 ,101920              
2.0                 ,101921              
24.0                ,101923              
93.0                ,101926              
1.0                 ,101928              
4.0                 ,101937              
1.0                 ,101939              
22.0                ,101942              
1.0                 ,101950              
17.0                ,101952              
1.0                 ,101954              
2.0                 ,101955              
1.0                 ,101961              
2.0                 ,101973              
1.0                 ,101974              
1.0                 ,101975              
1.0                 ,101976              
1.0                 ,101977              
1.0                 ,101984              
1.0                 ,101991              
1.0                 ,101994              
1.0                 ,101998              
28.0                ,102002              
2.0                 ,102005              
1.0                 ,102006              
1.0                 ,102010              
1.0                 ,102017              
1.0                 ,102018              
1.0                 ,102021              
2.0                 ,102023              
1.0                 ,102027              
1.0                 ,102031              
2.0                 ,102034              
37.0                ,102051              
4.0                 ,102063              
4.0                 ,102066              
1.0                 ,102072              
3.0                 ,102074              
1.0                 ,102078              
2.0                 ,102079              
55.0                ,102085              
6.0                 ,102094              
1.0                 ,102095              
3.0                 ,102107              
10.0                ,102112              
1.0                 ,102114              
19.0                ,102120              
1.0                 ,102123              
1.0                 ,102125              
2.0                 ,102132              
1.0                 ,102137              
17.0                ,102147              
1.0                 ,102152              
4.0                 ,102164              
15.0                ,102179              
205.0               ,102181              
1.0                 ,102184              
15.0                ,102189              
23.0                ,102190              
1.0                 ,102192              
2.0                 ,102197              
1.0                 ,102200              
3.0                 ,102225              
2.0                 ,102226              
7.0                 ,102230              
1.0                 ,102234              
3.0                 ,102238              
5.0                 ,102244              
3.0                 ,102246              
1.0                 ,102248              
2.0                 ,102256              
3.0                 ,102258              
4.0                 ,102262              
1.0                 ,102267              
1.0                 ,102278              
1.0                 ,102279              
1.0                 ,102292              
4.0                 ,102298              
7.0                 ,102299              
1.0                 ,102303              
5.0                 ,102305              
1.0                 ,102323              
4.0                 ,102330              
2.0                 ,102332              
1.0                 ,102339              
115.0               ,102358              
6.0                 ,102359              
1.0                 ,102367              
1.0                 ,102380              
2.0                 ,102383              
1.0                 ,102401              
1.0                 ,102408              
3.0                 ,102413              
1.0                 ,102419              
2.0                 ,102422              
13.0                ,102428              
17.0                ,102434              
2.0                 ,102435              
6.0                 ,102436              
3.0                 ,102448              
1.0                 ,102449              
7.0                 ,102454              
1.0                 ,102455              
2.0                 ,102473              
1.0                 ,102481              
20.0                ,102482              
34.0                ,102496              
4.0                 ,102500              
1.0                 ,102501              
10.0                ,102508              
4.0                 ,102521              
2.0                 ,102528              
2.0                 ,102532              
18.0                ,102533              
1.0                 ,102534              
1.0                 ,102540              
2.0                 ,102547              
1.0                 ,102549              
3.0                 ,102560              
1.0                 ,102565              
5.0                 ,102566              
14.0                ,102569              
1.0                 ,102574              
1.0                 ,102576              
36.0                ,102587              
1.0                 ,102588              
2.0                 ,102598              
1.0                 ,102604              
5.0                 ,102608              
2.0                 ,102610              
5.0                 ,102621              
1.0                 ,102622              
5.0                 ,102628              
1.0                 ,102634              
1.0                 ,102635              
13.0                ,102638              
1.0                 ,102639              
3.0                 ,102641              
7.0                 ,102646              
1.0                 ,102655              
26.0                ,102657              
68.0                ,102658              
55.0                ,102664              
2.0                 ,102671              
1.0                 ,102681              
9.0                 ,102688              
1.0                 ,102699              
1.0                 ,102700              
71.0                ,102701              
1.0                 ,102710              
1.0                 ,102711              
1.0                 ,102716              
3.0                 ,102720              
22.0                ,102723              
1.0                 ,102724              
1.0                 ,102727              
24.0                ,102732              
2.0                 ,102747              
1.0                 ,102769              
1.0                 ,102788              
1.0                 ,102789              
1.0                 ,102790              
6.0                 ,102792              
1.0                 ,102795              
1.0                 ,102807              
10.0                ,102819              
1.0                 ,102820              
15.0                ,102823              
1.0                 ,102835              
2.0                 ,102845              
1.0                 ,102852              
6.0                 ,102854              
1.0                 ,102857              
1.0                 ,102860              
5.0                 ,102862              
16.0                ,102864              
7.0                 ,102878              
5.0                 ,102895              
2.0                 ,102897              
1.0                 ,102903              
14.0                ,102904              
2.0                 ,102918              
2.0                 ,102920              
4.0                 ,102922              
3.0                 ,102923              
2.0                 ,102927              
1.0                 ,102930              
1.0                 ,102937              
11.0                ,102940              
1.0                 ,102947              
2.0                 ,102949              
2.0                 ,102950              
1.0                 ,102956              
1.0                 ,102961              
1.0                 ,102963              
7.0                 ,102966              
1.0                 ,102969              
14.0                ,102972              
1.0                 ,102977              
3.0                 ,102978              
1.0                 ,102990              
1.0                 ,102998              
1.0                 ,102999              
1.0                 ,103006              
29.0                ,103011              
1.0                 ,103020              
2.0                 ,103025              
1.0                 ,103026              
4.0                 ,103027              
1.0                 ,103031              
1.0                 ,103038              
1483.0              ,103044              
1.0                 ,103055              
1.0                 ,103056              
3.0                 ,103059              
1.0                 ,103064              
2.0                 ,103069              
2.0                 ,103073              
27.0                ,103078              
20.0                ,103081              
3.0                 ,103084              
1.0                 ,103105              
1.0                 ,103111              
1.0                 ,103116              
1.0                 ,103119              
3.0                 ,103137              
3.0                 ,103140              
1.0                 ,103150              
1.0                 ,103158              
17.0                ,103165              
12.0                ,103170              
3.0                 ,103171              
15.0                ,103178              
3.0                 ,103184              
1.0                 ,103187              
1.0                 ,103192              
6.0                 ,103201              
1.0                 ,103202              
1.0                 ,103205              
26.0                ,103207              
5.0                 ,103211              
7.0                 ,103212              
76.0                ,103223              
1.0                 ,103231              
5.0                 ,103235              
1.0                 ,103240              
13.0                ,103246              
3.0                 ,103261              
12.0                ,103274              
1.0                 ,103275              
13.0                ,103292              
1.0                 ,103299              
4.0                 ,103300              
1.0                 ,103303              
4.0                 ,103307              
55.0                ,103315              
4.0                 ,103316              
24.0                ,103318              
4.0                 ,103325              
1.0                 ,103328              
9.0                 ,103332              
4.0                 ,103336              
1.0                 ,103343              
1.0                 ,103345              
2.0                 ,103354              
1.0                 ,103357              
5.0                 ,103363              
1.0                 ,103372              
1.0                 ,103374              
3.0                 ,103378              
10.0                ,103381              
4.0                 ,103384              
35.0                ,103385              
1.0                 ,103387              
1.0                 ,103393              
5.0                 ,103403              
1.0                 ,103416              
3.0                 ,103431              
2.0                 ,103436              
1.0                 ,103441              
1.0                 ,103444              
2.0                 ,103449              
1.0                 ,103452              
1.0                 ,103455              
5.0                 ,103458              
2.0                 ,103465              
1.0                 ,103468              
14.0                ,103469              
5.0                 ,103475              
1.0                 ,103478              
1.0                 ,103484              
2.0                 ,103485              
1.0                 ,103488              
1.0                 ,103489              
1.0                 ,103494              
1.0                 ,103500              
2.0                 ,103501              
2.0                 ,103504              
1.0                 ,103505              
1.0                 ,103512              
1.0                 ,103535              
1.0                 ,103538              
24.0                ,103541              
1.0                 ,103545              
3.0                 ,103570              
1.0                 ,103575              
1.0                 ,103593              
1.0                 ,103597              
1.0                 ,103606              
3.0                 ,103607              
2.0                 ,103608              
7.0                 ,103610              
2.0                 ,103612              
2.0                 ,103613              
4.0                 ,103616              
2.0                 ,103622              
1.0                 ,103623              
1.0                 ,103633              
1.0                 ,103635              
1.0                 ,103636              
1.0                 ,103639              
4.0                 ,103642              
10.0                ,103648              
2.0                 ,103649              
1.0                 ,103650              
1.0                 ,103652              
2.0                 ,103665              
4.0                 ,103667              
4.0                 ,103678              
2.0                 ,103680              
3.0                 ,103683              
2.0                 ,103684              
8.0                 ,103692              
10.0                ,103699              
1.0                 ,103701              
1.0                 ,103704              
2.0                 ,103709              
3.0                 ,103712              
1.0                 ,103713              
4.0                 ,103721              
15.0                ,103724              
4.0                 ,103732              
4.0                 ,103735              
4.0                 ,103746              
4.0                 ,103750              
1.0                 ,103755              
1.0                 ,103758              
3.0                 ,103764              
1.0                 ,103770              
1.0                 ,103772              
6.0                 ,103777              
3.0                 ,103786              
9.0                 ,103794              
8.0                 ,103795              
1.0                 ,103798              
1.0                 ,103807              
2.0                 ,103812              
13.0                ,103813              
2.0                 ,103818              
24.0                ,103827              
1.0                 ,103833              
6.0                 ,103836              
1.0                 ,103837              
4.0                 ,103848              
2.0                 ,103853              
1.0                 ,103855              
1.0                 ,103859              
1.0                 ,103862              
2.0                 ,103869              
3.0                 ,103872              
1.0                 ,103873              
7.0                 ,103875              
1.0                 ,103891              
5.0                 ,103892              
1.0                 ,103893              
1.0                 ,103920              
1.0                 ,103921              
2.0                 ,103924              
1.0                 ,103925              
2.0                 ,103931              
115.0               ,103937              
1.0                 ,103949              
1.0                 ,103952              
2.0                 ,103956              
1.0                 ,103964              
1.0                 ,103966              
10.0                ,103973              
1.0                 ,103978              
332.0               ,104006              
2.0                 ,104009              
9.0                 ,104011              
4.0                 ,104012              
17.0                ,104014              
1.0                 ,104028              
2.0                 ,104031              
1.0                 ,104034              
2.0                 ,104037              
3.0                 ,104042              
1.0                 ,104043              
62.0                ,104046              
4.0                 ,104047              
1.0                 ,104055              
1.0                 ,104061              
1.0                 ,104063              
7.0                 ,104075              
3.0                 ,104077              
4.0                 ,104078              
2.0                 ,104079              
1.0                 ,104080              
7.0                 ,104087              
15.0                ,104091              
1.0                 ,104102              
4.0                 ,104105              
8.0                 ,104106              
1.0                 ,104108              
1.0                 ,104110              
4.0                 ,104115              
11.0                ,104117              
4.0                 ,104119              
1.0                 ,104120              
3.0                 ,104123              
2.0                 ,104127              
31.0                ,104142              
1.0                 ,104143              
4.0                 ,104148              
8.0                 ,104151              
4.0                 ,104155              
1.0                 ,104156              
7.0                 ,104162              
8.0                 ,104164              
5.0                 ,104178              
6.0                 ,104190              
1.0                 ,104192              
13.0                ,104198              
1.0                 ,104201              
1.0                 ,104215              
2.0                 ,104231              
2.0                 ,104237              
2.0                 ,104238              
2.0                 ,104251              
3.0                 ,104254              
22.0                ,104258              
1.0                 ,104260              
1.0                 ,104264              
76.0                ,104266              
1.0                 ,104268              
9.0                 ,104285              
1.0                 ,104289              
2.0                 ,104291              
186.0               ,104294              
1.0                 ,104297              
1.0                 ,104298              
9.0                 ,104302              
1.0                 ,104311              
4.0                 ,104312              
1.0                 ,104313              
5.0                 ,104317              
5.0                 ,104321              
1.0                 ,104325              
31.0                ,104333              
1.0                 ,104339              
5.0                 ,104350              
4.0                 ,104355              
2478.0              ,104357              
5.0                 ,104370              
5.0                 ,104375              
1.0                 ,104382              
8.0                 ,104385              
1.0                 ,104393              
1.0                 ,104396              
3.0                 ,104397              
153.0               ,104402              
2.0                 ,104403              
1.0                 ,104408              
1.0                 ,104417              
55.0                ,104419              
1.0                 ,104421              
2.0                 ,104423              
1.0                 ,104425              
3.0                 ,104428              
1.0                 ,104433              
1.0                 ,104436              
24.0                ,104441              
78.0                ,104443              
10.0                ,104465              
1.0                 ,104468              
2.0                 ,104474              
495.0               ,104485              
1.0                 ,104492              
18.0                ,104503              
1.0                 ,104505              
3.0                 ,104506              
4.0                 ,104514              
8.0                 ,104517              
1.0                 ,104523              
88.0                ,104524              
1.0                 ,104526              
6.0                 ,104529              
4.0                 ,104532              
2.0                 ,104543              
2.0                 ,104545              
6.0                 ,104550              
1.0                 ,104551              
2.0                 ,104555              
1.0                 ,104559              
1.0                 ,104565              
1.0                 ,104568              
1.0                 ,104574              
5.0                 ,104593              
1.0                 ,104594              
2.0                 ,104595              
1.0                 ,104600              
1.0                 ,104605              
1.0                 ,104606              
1.0                 ,104608              
41.0                ,104609              
28.0                ,104613              
1.0                 ,104618              
4.0                 ,104619              
1.0                 ,104623              
1.0                 ,104625              
1.0                 ,104628              
1.0                 ,104629              
2.0                 ,104635              
7.0                 ,104656              
4.0                 ,104667              
1.0                 ,104671              
1.0                 ,104672              
16.0                ,104679              
2.0                 ,104683              
1.0                 ,104691              
61.0                ,104695              
2.0                 ,104698              
1.0                 ,104701              
3.0                 ,104710              
1.0                 ,104712              
1.0                 ,104715              
2.0                 ,104717              
1.0                 ,104721              
3.0                 ,104722              
18.0                ,104723              
1.0                 ,104727              
1.0                 ,104738              
3.0                 ,104746              
1.0                 ,104751              
14.0                ,104759              
5.0                 ,104762              
6.0                 ,104778              
5.0                 ,104779              
36.0                ,104787              
1.0                 ,104788              
9.0                 ,104790              
1.0                 ,104792              
1.0                 ,104794              
1.0                 ,104797              
1.0                 ,104801              
1.0                 ,104802              
3.0                 ,104808              
37.0                ,104811              
1.0                 ,104812              
3.0                 ,104813              
62.0                ,104814              
5.0                 ,104818              
9.0                 ,104821              
2.0                 ,104829              
41.0                ,104844              
7.0                 ,104847              
9.0                 ,104850              
4.0                 ,104857              
1.0                 ,104876              
2.0                 ,104894              
11.0                ,104907              
22.0                ,104909              
10.0                ,104910              
1.0                 ,104912              
6.0                 ,104917              
1.0                 ,104921              
24.0                ,104924              
146.0               ,104925              
2.0                 ,104929              
6.0                 ,104932              
20.0                ,104936              
3.0                 ,104957              
1.0                 ,104964              
29.0                ,104978              
1.0                 ,104979              
1.0                 ,104982              
1.0                 ,104991              
1.0                 ,104992              
34.0                ,104993              
6.0                 ,104994              
6.0                 ,105003              
11.0                ,105004              
2.0                 ,105013              
1.0                 ,105014              
1.0                 ,105015              
62.0                ,105031              
16.0                ,105045              
18.0                ,105047              
2.0                 ,105050              
1.0                 ,105056              
150.0               ,105060              
1.0                 ,105063              
1.0                 ,105079              
34.0                ,105088              
1.0                 ,105095              
2.0                 ,105102              
1.0                 ,105110              
2.0                 ,105112              
4.0                 ,105121              
1.0                 ,105123              
1.0                 ,105127              
2.0                 ,105128              
2.0                 ,105130              
2.0                 ,105132              
6.0                 ,105133              
4.0                 ,105138              
23.0                ,105140              
2.0                 ,105141              
28.0                ,105146              
2.0                 ,105162              
1.0                 ,105164              
4.0                 ,105176              
1.0                 ,105177              
3.0                 ,105179              
11.0                ,105193              
1.0                 ,105199              
1.0                 ,105200              
2.0                 ,105201              
2.0                 ,105204              
2.0                 ,105208              
11.0                ,105221              
3.0                 ,105226              
2.0                 ,105229              
21.0                ,105230              
11.0                ,105231              
8.0                 ,105234              
1.0                 ,105235              
2.0                 ,105252              
4.0                 ,105256              
7.0                 ,105260              
29.0                ,105264              
1.0                 ,105270              
4.0                 ,105273              
8.0                 ,105274              
1.0                 ,105282              
3.0                 ,105288              
9.0                 ,105304              
1.0                 ,105305              
6.0                 ,105309              
1.0                 ,105313              
5.0                 ,105314              
2.0                 ,105315              
1.0                 ,105316              
2.0                 ,105317              
6.0                 ,105324              
166.0               ,105331              
5.0                 ,105334              
1.0                 ,105339              
22.0                ,105345              
4.0                 ,105346              
1.0                 ,105352              
3.0                 ,105360              
2.0                 ,105378              
1.0                 ,105380              
5.0                 ,105381              
1.0                 ,105386              
1.0                 ,105388              
1.0                 ,105389              
1.0                 ,105391              
5.0                 ,105392              
12.0                ,105393              
1.0                 ,105406              
2.0                 ,105411              
1.0                 ,105417              
2.0                 ,105425              
21.0                ,105429              
10.0                ,105432              
1.0                 ,105434              
33.0                ,105438              
4.0                 ,105440              
1.0                 ,105443              
1.0                 ,105449              
1.0                 ,105453              
22.0                ,105457              
1.0                 ,105461              
7.0                 ,105472              
11.0                ,105478              
13.0                ,105485              
1.0                 ,105489              
2.0                 ,105490              
3.0                 ,105503              
1.0                 ,105504              
1.0                 ,105505              
20.0                ,105508              
1.0                 ,105522              
1.0                 ,105524              
10.0                ,105530              
5.0                 ,105534              
1.0                 ,105544              
4.0                 ,105551              
1.0                 ,105556              
1.0                 ,105558              
102.0               ,105565              
4.0                 ,105566              
1.0                 ,105576              
2.0                 ,105584              
1.0                 ,105593              
6.0                 ,105596              
1.0                 ,105612              
2.0                 ,105617              
22.0                ,105626              
3.0                 ,105634              
8.0                 ,105640              
4.0                 ,105642              
1.0                 ,105651              
1.0                 ,105654              
9.0                 ,105660              
3.0                 ,105668              
1.0                 ,105669              
1.0                 ,105670              
6.0                 ,105671              
2.0                 ,105672              
1.0                 ,105685              
509.0               ,105688              
1.0                 ,105690              
2.0                 ,105691              
5.0                 ,105692              
8.0                 ,105699              
10.0                ,105700              
159.0               ,105702              
20.0                ,105705              
13.0                ,105720              
3.0                 ,105721              
60.0                ,105723              
9.0                 ,105732              
1.0                 ,105739              
1.0                 ,105743              
2.0                 ,105744              
1.0                 ,105747              
1.0                 ,105758              
1.0                 ,105759              
12.0                ,105769              
3.0                 ,105775              
5.0                 ,105778              
11.0                ,105786              
2.0                 ,105798              
18.0                ,105813              
3.0                 ,105815              
61.0                ,105817              
36.0                ,105818              
1.0                 ,105820              
1.0                 ,105837              
1.0                 ,105839              
5.0                 ,105847              
1.0                 ,105856              
2692.0              ,105857              
1.0                 ,105868              
2.0                 ,105871              
6.0                 ,105874              
6.0                 ,105877              
2.0                 ,105880              
4.0                 ,105881              
8.0                 ,105892              
18.0                ,105893              
68.0                ,105897              
2.0                 ,105901              
1.0                 ,105902              
1.0                 ,105906              
2.0                 ,105908              
41.0                ,105911              
1.0                 ,105915              
10.0                ,105917              
1.0                 ,105918              
1.0                 ,105920              
286.0               ,105929              
2.0                 ,105933              
9.0                 ,105935              
6.0                 ,105944              
1.0                 ,105954              
2.0                 ,105956              
2.0                 ,105957              
2.0                 ,105960              
1.0                 ,105963              
1.0                 ,105966              
12.0                ,105968              
2.0                 ,105983              
1.0                 ,105986              
2.0                 ,105991              
29.0                ,105994              
2.0                 ,106005              
1.0                 ,106017              
4.0                 ,106019              
3.0                 ,106023              
1.0                 ,106025              
55.0                ,106032              
1.0                 ,106033              
1.0                 ,106035              
1.0                 ,106049              
1.0                 ,106055              
2.0                 ,106058              
1.0                 ,106060              
4.0                 ,106083              
11.0                ,106088              
6.0                 ,106089              
1.0                 ,106090              
3.0                 ,106093              
1.0                 ,106096              
3.0                 ,106107              
1.0                 ,106109              
5.0                 ,106110              
1.0                 ,106117              
1.0                 ,106120              
1.0                 ,106123              
1.0                 ,106126              
10.0                ,106146              
1.0                 ,106149              
1.0                 ,106150              
1.0                 ,106154              
3.0                 ,106156              
31.0                ,106169              
2.0                 ,106172              
2.0                 ,106174              
1.0                 ,106178              
1.0                 ,106181              
1.0                 ,106185              
5.0                 ,106192              
14.0                ,106195              
2.0                 ,106197              
1.0                 ,106200              
2.0                 ,106217              
1.0                 ,106221              
1.0                 ,106224              
3.0                 ,106228              
1.0                 ,106234              
1.0                 ,106235              
95.0                ,106236              
10.0                ,106244              
1.0                 ,106251              
8.0                 ,106259              
42.0                ,106261              
7.0                 ,106265              
4.0                 ,106275              
4.0                 ,106277              
3.0                 ,106279              
1.0                 ,106281              
1.0                 ,106282              
1.0                 ,106285              
2.0                 ,106291              
1.0                 ,106298              
1.0                 ,106303              
1.0                 ,106312              
1.0                 ,106314              
2.0                 ,106317              
2.0                 ,106325              
1.0                 ,106330              
1.0                 ,106338              
2.0                 ,106344              
1.0                 ,106348              
17.0                ,106349              
4.0                 ,106361              
3.0                 ,106367              
2.0                 ,106368              
1.0                 ,106381              
1.0                 ,106386              
2.0                 ,106396              
1.0                 ,106404              
1.0                 ,106405              
1.0                 ,106408              
1.0                 ,106412              
2.0                 ,106414              
3.0                 ,106424              
7.0                 ,106428              
37.0                ,106442              
2.0                 ,106444              
5.0                 ,106452              
5.0                 ,106455              
1.0                 ,106464              
1.0                 ,106465              
8.0                 ,106472              
4.0                 ,106476              
1.0                 ,106477              
2.0                 ,106480              
146.0               ,106483              
53.0                ,106500              
4.0                 ,106502              
1.0                 ,106503              
15.0                ,106505              
1.0                 ,106519              
1.0                 ,106522              
55.0                ,106524              
1.0                 ,106530              
3.0                 ,106534              
3.0                 ,106536              
4.0                 ,106537              
8.0                 ,106540              
1.0                 ,106557              
1.0                 ,106558              
2.0                 ,106559              
56.0                ,106564              
1.0                 ,106571              
6.0                 ,106578              
1.0                 ,106579              
1.0                 ,106581              
1.0                 ,106596              
2.0                 ,106601              
7.0                 ,106604              
6.0                 ,106608              
1.0                 ,106610              
2.0                 ,106612              
3.0                 ,106615              
2.0                 ,106621              
5.0                 ,106622              
1.0                 ,106625              
1.0                 ,106631              
4.0                 ,106635              
1.0                 ,106643              
1.0                 ,106644              
5.0                 ,106645              
1.0                 ,106646              
39.0                ,106648              
1.0                 ,106653              
4.0                 ,106661              
2.0                 ,106662              
6.0                 ,106666              
7.0                 ,106675              
4.0                 ,106678              
2.0                 ,106679              
8.0                 ,106686              
1.0                 ,106690              
3.0                 ,106691              
1.0                 ,106708              
2.0                 ,106712              
13.0                ,106715              
3.0                 ,106725              
1.0                 ,106749              
1.0                 ,106753              
7.0                 ,106759              
2.0                 ,106769              
1.0                 ,106775              
2.0                 ,106782              
9.0                 ,106791              
15.0                ,106795              
3.0                 ,106800              
1.0                 ,106802              
13.0                ,106805              
1.0                 ,106808              
47.0                ,106815              
19.0                ,106821              
1.0                 ,106825              
1.0                 ,106827              
2.0                 ,106836              
1.0                 ,106841              
1.0                 ,106847              
1.0                 ,106848              
2.0                 ,106855              
